Income Level,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015
10,22.6,22.0,20.8,18.9,17.4,15.9,15.2,14.4,13.8,12.7,12.1,12.1,11.5,10.8
8,41.9,39.6,39.6,38.2,34.8,30.9,29.8,29.4,25.1,22.6,21.1,20.2,19.2,18.1
7,40.8,36.9,37.7,36.5,31.5,25.5,24.3,25.4,19.5,16.9,15.4,15.0,14.8,14.1
5,43.2,43.0,41.8,40.2,38.9,37.4,36.2,33.8,31.0,28.5,26.7,25.1,23.2,21.6
2,46.9,47.8,47.2,47.3,46.8,46.0,45.8,44.8,43.5,42.2,40.4,38.7,36.7,34.5
